广东(电信),#genre#
广东卫视,http://120.237.116.125:8888/udp/239.77.1.19:5146
广东卫视,http://222.125.242.74:8888/udp/239.77.1.19:5146
广东卫视,http://120.238.99.51:8888/udp/239.77.1.19:5146
广东卫视,http://113.94.31.25:4022/udp/239.77.1.19:5146
广东卫视,http://61.145.178.78:4022/udp/239.77.1.19:5146
广东卫视,http://14.112.87.60:8886/udp/239.77.1.19:5146
广东卫视,http://59.38.62.36:2052/udp/239.77.1.19:5146
广东卫视,http://113.64.197.34:19888/udp/239.77.1.19:5146
广东卫视超清,http://120.237.116.125:8888/udp/239.77.0.166:5146
广东卫视超清,http://222.125.242.74:8888/udp/239.77.0.166:5146
广东卫视超清,http://120.238.99.51:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.94.31.25:4022/udp/239.77.0.166:5146
广东卫视超清,http://61.145.178.78:4022/udp/239.77.0.166:5146
广东卫视超清,http://14.112.87.60:8886/udp/239.77.0.166:5146
广东卫视超清,http://59.38.62.36:2052/udp/239.77.0.166:5146
广东卫视超清,http://113.64.197.34:19888/udp/239.77.0.166:5146
广东珠江,http://120.237.116.125:8888/udp/239.77.0.1:5146
广东珠江,http://222.125.242.74:8888/udp/239.77.0.1:5146
广东珠江,http://120.238.99.51:8888/udp/239.77.0.1:5146
广东珠江,http://113.94.31.25:4022/udp/239.77.0.1:5146
广东珠江,http://61.145.178.78:4022/udp/239.77.0.1:5146
广东珠江,http://14.112.87.60:8886/udp/239.77.0.1:5146
广东珠江,http://59.38.62.36:2052/udp/239.77.0.1:5146
广东珠江,http://113.64.197.34:19888/udp/239.77.0.1:5146
广东珠江超清,http://120.237.116.125:8888/udp/239.77.0.114:5146
广东珠江超清,http://222.125.242.74:8888/udp/239.77.0.114:5146
广东珠江超清,http://120.238.99.51:8888/udp/239.77.0.114:5146
广东珠江超清,http://113.94.31.25:4022/udp/239.77.0.114:5146
广东珠江超清,http://61.145.178.78:4022/udp/239.77.0.114:5146
广东珠江超清,http://14.112.87.60:8886/udp/239.77.0.114:5146
广东珠江超清,http://59.38.62.36:2052/udp/239.77.0.114:5146
广东珠江超清,http://113.64.197.34:19888/udp/239.77.0.114:5146
广东新闻,http://120.237.116.125:8888/udp/239.77.0.173:5146
广东新闻,http://222.125.242.74:8888/udp/239.77.0.173:5146
广东新闻,http://120.238.99.51:8888/udp/239.77.0.173:5146
广东新闻,http://113.94.31.25:4022/udp/239.77.0.173:5146
广东新闻,http://61.145.178.78:4022/udp/239.77.0.173:5146
广东新闻,http://14.112.87.60:8886/udp/239.77.0.173:5146
广东新闻,http://59.38.62.36:2052/udp/239.77.0.173:5146
广东新闻,http://113.64.197.34:19888/udp/239.77.0.173:5146
广东民生,http://120.237.116.125:8888/udp/239.77.0.225:5146
广东民生,http://222.125.242.74:8888/udp/239.77.0.225:5146
广东民生,http://120.238.99.51:8888/udp/239.77.0.225:5146
广东民生,http://113.94.31.25:4022/udp/239.77.0.225:5146
广东民生,http://61.145.178.78:4022/udp/239.77.0.225:5146
广东民生,http://14.112.87.60:8886/udp/239.77.0.225:5146
广东民生,http://59.38.62.36:2052/udp/239.77.0.225:5146
广东民生,http://113.64.197.34:19888/udp/239.77.0.225:5146
广东体育,http://120.237.116.125:8888/udp/239.77.0.112:5146
广东体育,http://222.125.242.74:8888/udp/239.77.0.112:5146
广东体育,http://120.238.99.51:8888/udp/239.77.0.112:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.112:5146
广东体育,http://61.145.178.78:4022/udp/239.77.0.112:5146
广东体育,http://14.112.87.60:8886/udp/239.77.0.112:5146
广东体育,http://59.38.62.36:2052/udp/239.77.0.112:5146
广东体育,http://113.64.197.34:19888/udp/239.77.0.112:5146
广东体育超清,http://120.237.116.125:8888/udp/239.77.0.168:5146
广东体育超清,http://222.125.242.74:8888/udp/239.77.0.168:5146
广东体育超清,http://120.238.99.51:8888/udp/239.77.0.168:5146
广东体育超清,http://113.94.31.25:4022/udp/239.77.0.168:5146
广东体育超清,http://61.145.178.78:4022/udp/239.77.0.168:5146
广东体育超清,http://14.112.87.60:8886/udp/239.77.0.168:5146
广东体育超清,http://59.38.62.36:2052/udp/239.77.0.168:5146
广东体育超清,http://113.64.197.34:19888/udp/239.77.0.168:5146
广东影视,http://120.237.116.125:8888/udp/239.77.0.217:5146
广东影视,http://222.125.242.74:8888/udp/239.77.0.217:5146
广东影视,http://120.238.99.51:8888/udp/239.77.0.217:5146
广东影视,http://113.94.31.25:4022/udp/239.77.0.217:5146
广东影视,http://61.145.178.78:4022/udp/239.77.0.217:5146
广东影视,http://14.112.87.60:8886/udp/239.77.0.217:5146
广东影视,http://59.38.62.36:2052/udp/239.77.0.217:5146
广东影视,http://113.64.197.34:19888/udp/239.77.0.217:5146
广东少儿,http://120.237.116.125:8888/udp/239.77.0.250:5146
广东少儿,http://222.125.242.74:8888/udp/239.77.0.250:5146
广东少儿,http://120.238.99.51:8888/udp/239.77.0.250:5146
广东少儿,http://113.94.31.25:4022/udp/239.77.0.250:5146
广东少儿,http://61.145.178.78:4022/udp/239.77.0.250:5146
广东少儿,http://14.112.87.60:8886/udp/239.77.0.250:5146
